City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Broken Hill,0,AU,1589148417,70,-31.95,141.43,42.8,3.36
Taltal,26,CL,1589148418,79,-25.4,-70.48,60.55,4.38
El Bordo,83,CO,1589148419,80,2.12,-76.98,77.68,2.08
Barrow,1,US,1589148420,89,71.29,-156.79,32.0,4.7
Xining,36,CN,1589148422,81,36.62,101.77,35.47,1.77
Naze,75,JP,1589148423,88,28.37,129.48,71.6,5.82
Jinxiang,37,CN,1589148424,88,22.86,115.7,78.44,7.9
Cap Malheureux,48,MU,1589148425,71,-19.98,57.61,69.01,1.99
Butaritari,17,KI,1589148426,77,3.07,172.79,83.43,9.06
Rikitea,5,PF,1589148427,76,-23.12,-134.97,75.94,10.65
Buin,0,CL,1589148428,55,-33.73,-70.75,66.2,4.7
Punta Arenas,75,CL,1589148430,87,-53.15,-70.92,44.6,14.99
Mar del Plata,45,AR,1589148431,59,-38.0,-57.56,62.6,4.7
Atuona,18,PF,1589148432,78,-9.8,-139.03,81.32,15.43
Tiksi,99,RU,1589148433,97,71.69,128.87,25.21,6.67
Castro,0,BR,1589148291,88,-24.79,-50.01,57.07,4.72
Albany,98,US,1589148302,40,42.6,-73.97,57.0,4.41
Iqaluit,75,CA,1589148437,63,63.75,-68.51,26.6,23.04
Mujiayingzi,0,CN,1589148438,42,42.12,118.78,48.72,12.88
Hobart,75,AU,1589148433,76,-42.88,147.33,48.2,9.17
Port Hedland,100,AU,1589148440,31,-20.32,118.57,78.8,9.17
Karratha,100,AU,1589148441,29,-20.74,116.85,75.02,17.98
Xichang,5,CN,1589148442,70,27.9,102.26,59.9,2.8
Carnarvon,17,AU,1589148444,58,-24.87,113.63,71.42,7.25
Saskylakh,52,RU,1589148445,96,71.92,114.08,16.25,7.38
Qaryat Sulūq,0,LY,1589148446,16,31.67,20.25,77.32,12.3
Vaini,20,TO,1589148447,78,-21.2,-175.2,78.8,13.87
Mana,87,GF,1589148448,90,5.66,-53.78,78.17,11.83
New Norfolk,78,AU,1589148449,85,-42.78,147.06,48.0,3.2
Hermanus,0,ZA,1589148450,91,-34.42,19.23,55.99,1.01
Bredasdorp,0,ZA,1589148452,87,-34.53,20.04,59.0,2.24
Upernavik,1,GL,1589148453,86,72.79,-56.15,17.42,13.53
Alpena,90,US,1589148454,48,45.06,-83.43,44.6,8.05
Plastun,98,RU,1589148455,88,44.76,136.29,47.97,0.83
Foki,100,RU,1589148456,71,56.69,54.35,52.7,3.04
Yulara,90,AU,1589148457,50,-25.24,130.99,51.8,6.93
Mataura,71,NZ,1589148459,75,-46.19,168.86,49.84,2.82
Vostok,100,RU,1589148460,94,46.49,135.88,44.67,3.69
Busselton,86,AU,1589148461,75,-33.65,115.33,46.99,2.77
Saint-Michel-des-Saints,97,CA,1589148433,4,46.68,-73.92,50.0,1.01
Rusape,90,ZW,1589148463,95,-18.53,32.13,49.19,4.59
Zemio,87,CF,1589148465,87,5.03,25.14,71.74,1.7
Kruisfontein,0,ZA,1589148466,38,-34.0,24.73,62.89,4.68
Sos'va,34,RU,1589148467,77,59.18,61.86,58.05,6.42
Clyde River,90,CA,1589148468,72,70.47,-68.59,14.0,6.93
Antofagasta,20,CL,1589148183,72,-23.65,-70.4,62.6,12.75
Salinópolis,7,BR,1589148470,84,-0.61,-47.36,80.33,10.65
Gravelbourg,88,CA,1589148472,46,49.88,-106.55,46.69,7.52
Dikson,0,RU,1589148473,98,73.51,80.55,21.54,10.2
Sitka,75,US,1589148474,24,57.05,-135.33,71.6,12.75
Ankazoabo,0,MG,1589148475,72,-22.28,44.52,65.19,6.24
Olafsvik,16,IS,1589148476,77,64.89,-23.71,41.88,14.5
Ulaangom,0,MN,1589148477,48,49.98,92.07,46.98,0.74
Yar-Sale,100,RU,1589148479,98,66.83,70.83,32.13,8.52
Dafeng,100,CN,1589148480,88,23.45,108.59,75.61,1.39
